"date","geography","geography code","Age: All categories: Age; Sex: All persons; measures: Value","Age: All categories: Age; Sex: Males; measures: Value","Age: All categories: Age; Sex: Females; measures: Value","Age: Age 0 to 4; Sex: All persons; measures: Value","Age: Age 0 to 4; Sex: Males; measures: Value","Age: Age 0 to 4; Sex: Females; measures: Value","Age: Age 5 to 9; Sex: All persons; measures: Value","Age: Age 5 to 9; Sex: Males; measures: Value","Age: Age 5 to 9; Sex: Females; measures: Value","Age: Age 10 to 15; Sex: All persons; measures: Value","Age: Age 10 to 15; Sex: Males; measures: Value","Age: Age 10 to 15; Sex: Females; measures: Value","Age: Age 16 to 19; Sex: All persons; measures: Value","Age: Age 16 to 19; Sex: Males; measures: Value","Age: Age 16 to 19; Sex: Females; measures: Value","Age: Age 20 to 24; Sex: All persons; measures: Value","Age: Age 20 to 24; Sex: Males; measures: Value","Age: Age 20 to 24; Sex: Females; measures: Value","Age: Age 25 to 29; Sex: All persons; measures: Value","Age: Age 25 to 29; Sex: Males; measures: Value","Age: Age 25 to 29; Sex: Females; measures: Value","Age: Age 30 to 34; Sex: All persons; measures: Value","Age: Age 30 to 34; Sex: Males; measures: Value","Age: Age 30 to 34; Sex: Females; measures: Value","Age: Age 35 to 39; Sex: All persons; measures: Value","Age: Age 35 to 39; Sex: Males; measures: Value","Age: Age 35 to 39; Sex: Females; measures: Value","Age: Age 40 to 44; Sex: All persons; measures: Value","Age: Age 40 to 44; Sex: Males; measures: Value","Age: Age 40 to 44; Sex: Females; measures: Value","Age: Age 45 to 49; Sex: All persons; measures: Value","Age: Age 45 to 49; Sex: Males; measures: Value","Age: Age 45 to 49; Sex: Females; measures: Value","Age: Age 50 to 54; Sex: All persons; measures: Value","Age: Age 50 to 54; Sex: Males; measures: Value","Age: Age 50 to 54; Sex: Females; measures: Value","Age: Age 55 to 59; Sex: All persons; measures: Value","Age: Age 55 to 59; Sex: Males; measures: Value","Age: Age 55 to 59; Sex: Females; measures: Value","Age: Age 60 to 64; Sex: All persons; measures: Value","Age: Age 60 to 64; Sex: Males; measures: Value","Age: Age 60 to 64; Sex: Females; measures: Value","Age: Age 65 to 69; Sex: All persons; measures: Value","Age: Age 65 to 69; Sex: Males; measures: Value","Age: Age 65 to 69; Sex: Females; measures: Value","Age: Age 70 to 74; Sex: All persons; measures: Value","Age: Age 70 to 74; Sex: Males; measures: Value","Age: Age 70 to 74; Sex: Females; measures: Value","Age: Age 75 to 79; Sex: All persons; measures: Value","Age: Age 75 to 79; Sex: Males; measures: Value","Age: Age 75 to 79; Sex: Females; measures: Value","Age: Age 80 to 84; Sex: All persons; measures: Value","Age: Age 80 to 84; Sex: Males; measures: Value","Age: Age 80 to 84; Sex: Females; measures: Value","Age: Age 85 and over; Sex: All persons; measures: Value","Age: Age 85 and over; Sex: Males; measures: Value","Age: Age 85 and over; Sex: Females; measures: Value"
"2011","Bradford","E08000032",517033,249986,267047,41167,20995,20172,37482,19102,18380,43682,22167,21515,27607,14036,13571,34374,16645,17729,37086,17300,19786,35019,17085,17934,34344,16951,17393,35662,17065,18597,34079,16132,17947,31998,15302,16696,27962,13917,14045,26991,13241,13750,18689,8972,9717,16984,7841,9143,13923,6048,7875,10379,4175,6204,9605,3012,6593
"2011","Calderdale","E08000033",201885,98739,103146,12906,6469,6437,11982,6025,5957,15293,7783,7510,10109,5127,4982,11728,5867,5861,12330,6055,6275,12523,6274,6249,13438,6630,6808,15611,7749,7862,15041,7484,7557,13586,6776,6810,11861,6005,5856,13095,6477,6618,9760,4812,4948,7743,3669,4074,5959,2531,3428,4622,1717,2905,4298,1289,3009
"2011","Kirklees","E08000034",396898,193888,203010,28331,14381,13950,26027,13185,12842,31791,16032,15759,21313,11003,10310,26307,13301,13006,24101,11892,12209,23244,11356,11888,24669,12115,12554,28112,14046,14066,27347,13387,13960,24361,11989,12372,22513,11157,11356,24895,12014,12881,19149,9215,9934,15668,7438,8230,12070,5333,6737,8993,3540,5453,8007,2504,5503
"2011","Leeds","E08000035",806177,400731,405446,47844,24346,23498,40581,20771,19810,49068,25074,23994,44083,21618,22465,74618,36510,38108,65321,32799,32522,60562,31106,29456,58813,30341,28472,61301,31605,29696,58393,29969,28424,50225,25383,24842,42382,21609,20773,42621,21377,21244,30771,14964,15807,26349,12088,14261,22290,9840,12450,16346,6584,9762,14609,4747,9862
"2011","Wakefield","E08000036",325176,160366,164810,19545,10037,9508,17643,8997,8646,22852,11560,11292,15941,8161,7780,19010,9345,9665,20408,10017,10391,18643,9278,9365,21063,10561,10502,25504,12956,12548,25243,12890,12353,22783,11448,11335,20065,10094,9971,21318,10628,10690,16895,8237,8658,13438,6390,7048,10616,4763,5853,7535,2940,4595,6674,2064,4610
"2011","Derby","E06000015",260261,127875,132386,17743,9160,8583,14983,7766,7217,17950,9380,8570,14018,7054,6964,20279,10097,10182,18159,8757,9402,16891,8058,8833,17889,8869,9020,20020,9869,10151,20084,9993,10091,16642,8447,8195,14158,7049,7109,13449,6697,6752,10406,5030,5376,8764,4121,4643,7599,3365,4234,5977,2460,3517,5250,1703,3547
"2011","Leicester","E06000016",355699,170573,185126,24297,12291,12006,20780,10598,10182,24202,12562,11640,21147,10347,10800,35236,16406,18830,28534,13335,15199,26103,12483,13620,25076,11925,13151,25582,11890,13692,25451,11981,13470,23557,11252,12305,20423,10023,10400,16936,8638,8298,10741,5249,5492,9176,4214,4962,7396,3268,4128,5655,2263,3392,5407,1848,3559
"2011","Nottingham","E06000018",356789,174795,181994,19959,10277,9682,16429,8528,7901,19188,9783,9405,24560,11999,12561,45340,22251,23089,29980,14692,15288,27912,14021,13891,26140,12784,13356,27284,13273,14011,26503,12788,13715,22267,10788,11479,18586,9026,9560,15905,8531,7374,10145,4962,5183,8448,3941,4507,7252,3184,4068,5721,2253,3468,5170,1714,3456
"2011","Rutland","E06000017",37629,19197,18432,1854,906,948,1850,968,882,2982,1594,1388,2323,1256,1067,2023,1241,782,2282,1376,906,2026,1163,863,2194,1149,1045,2566,1294,1272,2529,1227,1302,2430,1181,1249,2187,1021,1166,2592,1271,1321,2286,1095,1191,1870,895,975,1445,728,717,1092,447,645,1098,385,713
"2011","Amber Valley","E07000032",117963,58912,59051,6404,3215,3189,6387,3336,3051,8677,4360,4317,5702,2923,2779,5962,3189,2773,6137,3099,3038,6105,3117,2988,7415,3777,3638,9056,4636,4420,8938,4607,4331,8056,4131,3925,7495,3790,3705,8916,4481,4435,7140,3524,3616,5280,2583,2697,4167,1917,2250,3076,1265,1811,3050,962,2088
"2011","Bolsover","E07000033",70686,35547,35139,4275,2185,2090,4003,2024,1979,5396,2703,2693,3511,1832,1679,3793,1983,1810,4069,2079,1990,3601,1867,1734,4277,2159,2118,5231,2719,2512,5167,2709,2458,4603,2462,2141,4269,2245,2024,4824,2442,2382,4282,2111,2171,3149,1555,1594,2587,1159,1428,1906,769,1137,1743,544,1199
"2011","Chesterfield","E07000034",107700,51527,56173,5778,2916,2862,5071,2610,2461,7344,3780,3564,5531,2793,2738,6254,2964,3290,6308,3126,3182,6173,2929,3244,7002,3224,3778,8316,3921,4395,8552,4002,4550,7703,3751,3952,6865,3373,3492,7323,3570,3753,5782,2807,2975,4485,2106,2379,3585,1624,1961,2849,1138,1711,2779,893,1886
"2011","Derbyshire Dales","E07000035",72308,35337,36971,3077,1565,1512,3644,1855,1789,5096,2641,2455,3363,1712,1651,3430,1863,1567,3208,1717,1491,3200,1653,1547,4019,1972,2047,5154,2480,2674,5825,2785,3040,5245,2556,2689,5117,2476,2641,6097,2980,3117,4824,2373,2451,3687,1764,1923,2974,1369,1605,2157,873,1284,2191,703,1488
"2011","Erewash","E07000036",100168,49341,50827,6527,3402,3125,5935,3053,2882,7671,3936,3735,5013,2525,2488,5371,2748,2623,4878,2453,2425,4906,2489,2417,5922,2950,2972,7292,3615,3677,7587,3784,3803,6341,3204,3137,5975,2938,3037,6805,3303,3502,5925,2923,3002,4713,2274,2439,3932,1762,2170,2758,1139,1619,2617,843,1774
"2011","High Peak","E07000037",81084,40441,40643,4961,2561,2400,4891,2469,2422,6624,3344,3280,4404,2273,2131,4350,2364,1986,3672,1903,1769,3684,1913,1771,4435,2242,2193,5785,2958,2827,6146,3101,3045,5570,2821,2749,5082,2621,2461,5967,3023,2944,4809,2340,2469,3658,1718,1940,2905,1316,1589,2160,857,1303,1981,617,1364
"2011","North East Derbyshire","E07000038",83546,41750,41796,4799,2445,2354,4909,2435,2474,6616,3399,3217,3994,2152,1842,3638,2042,1596,3661,1911,1750,3470,1802,1668,4295,2214,2081,5332,2682,2650,5476,2862,2614,5262,2747,2515,5099,2610,2489,6558,3214,3344,6208,2984,3224,5025,2425,2600,3861,1772,2089,2807,1182,1625,2536,872,1664
"2011","South Derbyshire","E07000039",80664,41160,39504,5724,2952,2772,5609,2905,2704,7368,3864,3504,4186,2229,1957,3787,1967,1820,4056,2199,1857,4388,2328,2060,4943,2677,2266,5815,3090,2725,5663,3038,2625,4718,2429,2289,4578,2281,2297,5496,2676,2820,4544,2250,2294,3370,1650,1720,2681,1215,1466,2009,832,1177,1729,578,1151
"2011","Blaby","E07000129",97605,48680,48925,5446,2711,2735,5324,2766,2558,6811,3474,3337,4644,2494,2150,6044,3153,2891,6659,3293,3366,6327,3172,3155,6944,3525,3419,7796,3903,3893,7536,3791,3745,6282,3326,2956,5251,2696,2555,5893,2869,3024,4872,2378,2494,4001,1873,2128,3254,1507,1747,2399,1037,1362,2122,712,1410
"2011","Charnwood","E07000130",154345,77466,76879,9120,4624,4496,8279,4300,3979,10823,5605,5218,10547,5665,4882,14851,8219,6632,8799,4451,4348,7996,4105,3891,8720,4304,4416,10090,5003,5087,10348,5194,5154,9338,4695,4643,8758,4458,4300,9658,4801,4857,7895,3832,4063,6251,3021,3230,5198,2363,2835,4022,1635,2387,3652,1191,2461
"2011","Harborough","E07000131",83454,42948,40506,4665,2370,2295,5015,2608,2407,6668,3500,3168,4080,2138,1942,4249,2231,2018,4712,2575,2137,4530,2607,1923,5217,2806,2411,6418,3339,3079,6455,3352,3103,5335,2859,2476,4987,2623,2364,5682,2904,2778,4738,2380,2358,3611,1694,1917,2855,1340,1515,2137,906,1231,2100,716,1384
"2011","Hinckley and Bosworth","E07000132",93784,47061,46723,5778,2964,2814,5519,2843,2676,7306,3755,3551,4519,2346,2173,4716,2473,2243,4877,2565,2312,4754,2577,2177,5416,2818,2598,6441,3233,3208,6598,3434,3164,5903,3021,2882,5712,2920,2792,7179,3491,3688,5867,2819,3048,4474,2205,2269,3522,1677,1845,2767,1140,1627,2436,780,1656
"2011","Melton","E07000133",46287,22503,23784,2786,1382,1404,2685,1321,1364,3668,1885,1783,2324,1165,1159,2482,1259,1223,2415,1212,1203,2384,1204,1180,2538,1202,1336,3255,1537,1718,3430,1680,1750,2999,1436,1563,2808,1418,1390,3404,1701,1703,2725,1331,1394,2114,1062,1052,1717,751,966,1290,548,742,1263,409,854
"2011","North West Leicestershire","E07000134",100888,52755,48133,5477,2804,2673,5421,2783,2638,6779,3553,3226,4439,2362,2077,5784,3002,2782,6527,3417,3110,6307,3464,2843,7241,3879,3362,8218,4458,3760,8158,4480,3678,6976,3859,3117,6365,3513,2852,6882,3683,3199,5275,2652,2623,3804,1891,1913,2932,1369,1563,2209,933,1276,2094,653,1441
"2011","Oadby and Wigston","E07000135",50883,24440,26443,2882,1468,1414,2803,1426,1377,4126,2134,1992,4020,2114,1906,3188,1640,1548,2558,1262,1296,2395,1156,1239,2681,1300,1381,3114,1487,1627,3333,1553,1780,3140,1514,1626,2777,1307,1470,3104,1446,1658,2722,1265,1457,2491,1133,1358,2294,1009,1285,1723,718,1005,1532,508,1024
"2011","Boston","E07000136",64930,30893,34037,3841,1964,1877,3223,1595,1628,4298,2211,2087,2986,1475,1511,3891,1848,2043,4158,1992,2166,3651,1748,1903,3872,1832,2040,4534,2056,2478,4691,2159,2532,4401,2069,2332,4178,1975,2203,4421,2186,2235,3768,1881,1887,3042,1451,1591,2421,1090,1331,1926,837,1089,1628,524,1104
"2011","East Lindsey","E07000137",131735,64324,67411,6202,3156,3046,5999,3015,2984,8782,4487,4295,5876,3102,2774,6350,3284,3066,5830,3012,2818,5332,2688,2644,6346,3110,3236,8029,3930,4099,8886,4228,4658,8461,4040,4421,8753,4136,4617,11739,5568,6171,11040,5510,5530,8668,4263,4405,6653,3232,3421,4744,2106,2638,4045,1457,2588
"2011","Lincoln","E07000138",104020,48308,55712,5514,2900,2614,4303,2204,2099,5534,2862,2672,7175,3203,3972,11141,5192,5949,7738,3565,4173,6716,3030,3686,6672,3076,3596,7773,3487,4286,8228,3685,4543,7224,3212,4012,6315,2927,3388,5920,2948,2972,4010,1964,2046,3116,1453,1663,2490,1103,1387,2080,859,1221,2071,638,1433
"2011","North Kesteven","E07000139",101183,50890,50293,5483,2784,2699,5584,2836,2748,7999,4102,3897,4480,2329,2151,5180,2849,2331,5286,2920,2366,4972,2613,2359,5834,3014,2820,7282,3702,3580,7316,3747,3569,6319,3199,3120,5768,2986,2782,7373,3561,3812,6699,3265,3434,5518,2690,2828,4213,1990,2223,3092,1350,1742,2785,953,1832
"2011","South Holland","E07000140",85639,42251,43388,4488,2384,2104,4295,2187,2108,6133,3125,3008,3657,1825,1832,4388,2253,2135,4840,2526,2314,4689,2409,2280,4972,2489,2483,5695,2840,2855,6046,3014,3032,5428,2688,2740,5106,2473,2633,6303,3079,3224,5416,2633,2783,4751,2300,2451,3935,1854,2081,2911,1293,1618,2586,879,1707
"2011","South Kesteven","E07000141",124455,59295,65160,7432,3733,3699,7174,3579,3595,10097,5115,4982,6381,3280,3101,5965,2941,3024,6158,3019,3139,6066,2872,3194,7104,3305,3799,8518,3964,4554,8984,4121,4863,8245,3810,4435,7793,3638,4155,9168,4442,4726,7741,3791,3950,5887,2885,3002,4631,2133,2498,3584,1475,2109,3527,1192,2335
"2011","West Lindsey","E07000142",78316,37953,40363,4391,2270,2121,4508,2296,2212,6598,3264,3334,4005,2035,1970,3617,1839,1778,3422,1721,1701,3219,1534,1685,3920,1879,2041,4955,2297,2658,5382,2580,2802,4905,2335,2570,4871,2275,2596,6215,2997,3218,5746,2908,2838,4381,2147,2234,3496,1706,1790,2532,1105,1427,2153,765,1388
"2011","Corby","E07000150",61464,30945,30519,4519,2295,2224,3610,1821,1789,4489,2206,2283,3012,1547,1465,3812,1951,1861,4677,2364,2313,4182,2260,1922,4123,2107,2016,4594,2356,2238,4817,2463,2354,4136,2151,1985,3678,1900,1778,3391,1695,1696,2685,1303,1382,2137,1029,1108,1632,727,905,1112,465,647,858,305,553
"2011","Daventry","E07000151",76939,40530,36409,4350,2153,2197,4522,2328,2194,5940,3190,2750,3673,1904,1769,3941,2211,1730,4470,2520,1950,4499,2571,1928,5174,2929,2245,6080,3271,2809,6019,3261,2758,5125,2861,2264,4725,2513,2212,5426,2766,2660,4290,2137,2153,3071,1522,1549,2317,1167,1150,1722,703,1019,1595,523,1072
"2011","East Northamptonshire","E07000152",74425,36583,37842,5233,2681,2552,5138,2645,2493,6818,3581,3237,4151,2203,1948,3268,1669,1599,3405,1708,1697,3652,1722,1930,4312,2051,2261,5157,2524,2633,4947,2471,2476,4271,2110,2161,4213,2025,2188,5525,2579,2946,4436,2207,2229,3380,1701,1679,2598,1249,1349,1945,808,1137,1976,649,1327
"2011","Kettering","E07000153",88833,41767,47066,6256,3221,3035,5685,2823,2862,6725,3401,3324,4253,2202,2051,4754,2302,2452,5344,2466,2878,5208,2333,2875,5998,2695,3303,6702,3075,3627,6527,2958,3569,5518,2529,2989,5113,2384,2729,5876,2702,3174,4592,2283,2309,3407,1654,1753,2685,1274,1411,2074,825,1249,2116,640,1476
"2011","Northampton","E07000154",224125,109030,115095,15845,8023,7822,12564,6221,6343,14604,7412,7192,11290,5660,5630,15962,7685,8277,17021,8116,8905,16655,8272,8383,17015,8401,8614,17236,8545,8691,17494,8625,8869,14528,6962,7566,12622,6074,6548,12614,6198,6416,8649,4286,4363,6582,3112,3470,5327,2436,2891,4064,1665,2399,4053,1337,2716
"2011","South Northamptonshire","E07000155",73713,37019,36694,4771,2457,2314,5201,2632,2569,6593,3459,3134,3270,1730,1540,3163,1714,1449,3426,1907,1519,3635,1947,1688,4446,2142,2304,5331,2595,2736,5319,2623,2696,4775,2464,2311,4357,2256,2101,5398,2516,2882,4494,2284,2210,3290,1634,1656,2559,1249,1310,1893,826,1067,1792,584,1208
"2011","Wellingborough","E07000156",73348,36862,36486,5038,2554,2484,4474,2302,2172,5496,2818,2678,3462,1855,1607,3989,2053,1936,4444,2292,2152,4515,2365,2150,4862,2465,2397,5500,2761,2739,5236,2700,2536,4677,2411,2266,4383,2238,2145,4978,2415,2563,3868,1922,1946,2891,1443,1448,2244,1034,1210,1705,707,998,1586,527,1059
"2011","Ashfield","E07000170",117254,57895,59359,7413,3725,3688,6663,3361,3302,8723,4470,4253,5282,2760,2522,6545,3255,3290,6938,3417,3521,7028,3454,3574,7699,3781,3918,9009,4561,4448,9195,4609,4586,7953,3980,3973,7125,3597,3528,7479,3788,3691,6525,3171,3354,5016,2443,2573,3692,1698,1994,2541,1044,1497,2428,781,1647
"2011","Bassetlaw","E07000171",111860,56119,55741,6105,3063,3042,5826,2975,2851,8230,4203,4027,5579,2951,2628,6124,3318,2806,6153,3266,2887,5891,3057,2834,6760,3382,3378,8248,4125,4123,8759,4447,4312,7918,4029,3889,7311,3786,3525,8010,3985,4025,6523,3175,3348,5044,2439,2605,3952,1810,2142,2878,1266,1612,2549,842,1707
"2011","Broxtowe","E07000172",95122,47502,47620,6163,3190,2973,5301,2674,2627,7085,3621,3464,5106,2634,2472,5939,3170,2769,5149,2796,2353,4937,2589,2348,5475,2825,2650,6351,3244,3107,6351,3180,3171,5685,2944,2741,5190,2642,2548,6648,3169,3479,5674,2738,2936,4716,2246,2470,3852,1770,2082,2838,1155,1683,2662,915,1747
"2011","Gedling","E07000173",94773,46249,48524,6470,3351,3119,5986,3105,2881,7901,4049,3852,4875,2562,2313,4513,2341,2172,4606,2288,2318,4588,2284,2304,5064,2489,2575,6257,3026,3231,6242,3122,3120,5606,2717,2889,5445,2701,2744,6686,3163,3523,5685,2708,2977,5016,2330,2686,4093,1847,2246,3028,1257,1771,2712,909,1803
"2011","Mansfield","E07000174",97086,46286,50800,6399,3220,3179,5471,2828,2643,7148,3629,3519,5227,2626,2601,5839,2899,2940,5827,2758,3069,5352,2534,2818,5644,2641,3003,6859,3184,3675,7063,3250,3813,6420,3018,3402,5846,2884,2962,6137,2959,3178,5381,2574,2807,4186,2007,2179,3450,1488,1962,2602,1009,1593,2235,778,1457
"2011","Newark and Sherwood","E07000175",111182,54775,56407,6317,3205,3112,6267,3198,3069,8276,4275,4001,5715,2894,2821,6278,3169,3109,6277,3332,2945,5734,2964,2770,6663,3252,3411,7977,3942,4035,8100,4062,4038,7383,3622,3761,6763,3288,3475,7780,3831,3949,6651,3252,3399,5207,2507,2700,4061,1871,2190,3007,1229,1778,2726,882,1844
"2011","Rushcliffe","E07000176",101685,50106,51579,6392,3245,3147,6233,3266,2967,7953,4083,3870,5168,2719,2449,5998,3044,2954,4962,2598,2364,5243,2680,2563,5981,2973,3008,6960,3364,3596,7354,3599,3755,6491,3250,3241,6036,3022,3014,6769,3325,3444,5835,2799,3036,4554,2177,2377,3922,1787,2135,3011,1205,1806,2823,970,1853
"2011","Herefordshire, County of","E06000019",180387,88240,92147,9580,4944,4636,9180,4731,4449,12755,6518,6237,8416,4279,4137,9429,4896,4533,9692,4998,4694,9558,4858,4700,10252,5115,5137,12389,6081,6308,13332,6544,6788,11984,5757,6227,11717,5550,6167,13249,6414,6835,11313,5504,5809,9043,4412,4631,7551,3518,4033,5630,2400,3230,5317,1721,3596
"2011","Shropshire","E06000051",300301,147969,152332,15698,8009,7689,15632,7835,7797,21820,11161,10659,15351,8106,7245,17102,9462,7640,15638,8279,7359,15093,7783,7310,17059,8416,8643,21124,10415,10709,22242,10985,11257,19860,9705,10155,19164,9230,9934,21600,10328,11272,18824,9041,9783,15089,7261,7828,11669,5440,6229,8954,3796,5158,8382,2717,5665
"2011","Stoke-on-Trent","E06000021",255094,124287,130807,17092,8610,8482,14189,7259,6930,17085,8728,8357,13131,6679,6452,18459,9087,9372,17412,8542,8870,15891,7695,8196,16769,8026,8743,18863,9204,9659,18852,9193,9659,17057,8211,8846,15273,7515,7758,15719,7818,7901,11954,6093,5861,9475,4512,4963,7501,3347,4154,5656,2285,3371,4716,1483,3233
"2011","Telford and Wrekin","E06000020",171481,85228,86253,11344,5789,5555,10007,4897,5110,12850,6546,6304,9316,4693,4623,11328,5834,5494,11371,5747,5624,10970,5603,5367,11782,6038,5744,13472,6820,6652,13138,6677,6461,11043,5372,5671,10291,5113,5178,10349,5073,5276,8009,3975,4034,6015,2901,3114,4456,2009,2447,3056,1295,1761,2684,846,1838
"2011","Cannock Chase","E07000192",88792,43686,45106,5871,2934,2937,5405,2847,2558,7159,3676,3483,4765,2436,2329,5202,2752,2450,4912,2491,2421,4627,2269,2358,5487,2717,2770,6592,3286,3306,6589,3223,3366,5627,2740,2887,5192,2511,2681,5764,2784,2980,5015,2531,2484,3840,1775,2065,2814,1270,1544,2143,879,1264,1788,565,1223
"2011","East Staffordshire","E07000193",117894,58757,59137,7002,3544,3458,6556,3368,3188,8204,4133,4071,5927,3073,2854,7224,3707,3517,7907,3951,3956,7432,3819,3613,7984,4176,3808,9184,4644,4540,9267,4665,4602,7966,4097,3869,6943,3540,3403,7106,3507,3599,5768,2855,2913,4652,2199,2453,3705,1636,2069,2738,1086,1652,2329,757,1572
"2011","Lichfield","E07000194",96358,47503,48855,5285,2722,2563,5381,2790,2591,6931,3639,3292,4843,2479,2364,5426,3053,2373,5087,2654,2433,4962,2525,2437,5686,2734,2952,6826,3239,3587,7046,3466,3580,6066,2964,3102,5822,2768,3054,7059,3386,3673,6669,3253,3416,5004,2403,2601,3545,1676,1869,2452,1049,1403,2268,703,1565
"2011","Newcastle-under-Lyme","E07000195",115788,57060,58728,6314,3222,3092,6368,3284,3084,8376,4337,4039,6754,3416,3338,9242,4801,4441,6566,3325,3241,5995,3061,2934,6577,3308,3269,7618,3827,3791,7863,3875,3988,7078,3478,3600,6760,3303,3457,7895,3871,4024,6521,3229,3292,5380,2558,2822,4427,1954,2473,3206,1269,1937,2848,942,1906
"2011","South Staffordshire","E07000196",91192,45284,45908,4878,2485,2393,5210,2675,2535,7537,3835,3702,4935,2640,2295,4762,2689,2073,3959,2212,1747,3778,2029,1749,4692,2390,2302,5764,2953,2811,6074,2992,3082,5542,2765,2777,5328,2533,2795,6883,3242,3641,6618,3168,3450,5508,2721,2787,4206,1934,2272,2895,1200,1695,2623,821,1802
"2011","Stafford","E07000197",133571,66154,67417,7007,3516,3491,6583,3350,3233,8653,4470,4183,6676,3546,3130,8621,4897,3724,7549,3938,3611,7417,3739,3678,8373,4096,4277,10259,5072,5187,10302,5004,5298,9129,4397,4732,8436,4114,4322,9268,4531,4737,7841,3791,4050,6110,3010,3100,4610,2160,2450,3444,1456,1988,3293,1067,2226
"2011","Staffordshire Moorlands","E07000198",84313,41250,43063,4671,2397,2274,4800,2453,2347,6529,3325,3204,4313,2177,2136,4066,2147,1919,3649,1942,1707,3558,1823,1735,4395,2143,2252,5660,2786,2874,5585,2734,2851,5044,2457,2587,5214,2567,2647,6847,3224,3623,6109,3037,3072,4905,2409,2496,3832,1784,2048,2666,1087,1579,2470,758,1712
"2011","Tamworth","E07000199",68857,33159,35698,5061,2618,2443,4542,2363,2179,5743,2960,2783,3691,1806,1885,4134,2048,2086,4139,2013,2126,3856,1932,1924,4314,2055,2259,4896,2386,2510,4555,2126,2429,4186,1908,2278,4067,1860,2207,4585,2148,2437,3667,1802,1865,2777,1315,1462,2028,884,1144,1431,581,850,1185,354,831
"2011","North Warwickshire","E07000218",70342,38756,31586,3285,1619,1666,3209,1674,1535,4471,2329,2142,3286,1762,1524,4122,2410,1712,4562,2691,1871,4427,2554,1873,5098,3030,2068,5919,3497,2422,5999,3600,2399,5181,3059,2122,4520,2604,1916,4818,2599,2219,3737,1932,1805,2801,1380,1421,2077,952,1125,1498,620,878,1332,444,888
"2011","Nuneaton and Bedworth","E07000219",110334,52243,58091,7925,4075,3850,7019,3492,3527,9064,4600,4464,5710,2874,2836,6075,2887,3188,6238,2931,3307,5994,2838,3156,6383,3008,3375,7366,3432,3934,7456,3444,4012,6752,3155,3597,6416,2990,3426,7243,3400,3843,6534,3179,3355,5018,2297,2721,3907,1779,2128,2839,1155,1684,2395,707,1688
"2011","Rugby","E07000220",97031,50045,46986,6269,3183,3086,5648,3004,2644,7469,3866,3603,5064,2620,2444,5094,2671,2423,5756,2990,2766,5582,2926,2656,6268,3332,2936,7088,3743,3345,7347,3924,3423,6498,3631,2867,5576,3039,2537,6105,3151,2954,5367,2695,2672,3981,1956,2025,3052,1424,1628,2491,1102,1389,2376,788,1588
"2011","Stratford-on-Avon","E07000221",123094,61980,61114,5965,3095,2870,6176,3134,3042,8302,4287,4015,5564,2826,2738,6180,3274,2906,6731,3647,3084,6854,3804,3050,7886,4148,3738,8870,4527,4343,9301,4792,4509,8292,4284,4008,7721,3978,3743,8932,4358,4574,7938,3881,4057,6092,2933,3159,4921,2309,2612,3748,1571,2177,3621,1132,2489
"2011","Warwick","E07000222",145781,73132,72649,7920,4047,3873,7128,3673,3455,8549,4434,4115,6911,3660,3251,12156,6382,5774,9941,5133,4808,9589,4928,4661,10340,5302,5038,11337,5719,5618,11389,5671,5718,9867,5064,4803,8710,4429,4281,8753,4449,4304,6810,3322,3488,5198,2472,2726,4281,1938,2343,3447,1374,2073,3455,1135,2320
"2011","Birmingham","E08000025",1137634,554832,582802,81901,42310,39591,74360,38208,36152,88421,45296,43125,65699,32861,32838,96247,45902,50345,89797,43228,46569,85263,40643,44620,79843,38990,40853,83167,40620,42547,78738,38330,40408,66267,32541,33726,56817,28665,28152,50904,25529,25375,38914,18942,19972,33000,15314,17686,28048,12590,15458,21173,8770,12403,19075,6093,12982
"2011","Coventry","E08000026",327686,160761,166925,22476,11653,10823,18402,9178,9224,21976,10958,11018,19840,10330,9510,30224,15621,14603,24682,12267,12415,22465,10768,11697,22192,10798,11394,23304,11207,12097,22521,11094,11427,19464,9564,9900,16957,8302,8655,16446,8209,8237,13584,6686,6898,10878,5153,5725,8780,3924,4856,6802,2835,3967,6693,2214,4479
"2011","Dudley","E08000027",294127,142238,151889,18867,9554,9313,17934,9069,8865,22703,11649,11054,15502,7987,7515,16765,8296,8469,16500,7938,8562,15704,7568,8136,17540,8527,9013,20785,9873,10912,20592,9886,10706,17687,8563,9124,16833,8190,8643,18666,9097,9569,17102,8408,8694,14249,6841,7408,11385,5133,6252,8415,3478,4937,6898,2181,4717
"2011","Sandwell","E08000028",304991,154289,150702,22669,11529,11140,20194,10348,9846,23371,12118,11253,15543,8094,7449,19061,9691,9370,21201,10473,10728,19434,9878,9556,20228,10628,9600,22496,11700,10796,21864,11405,10459,18728,10100,8628,16565,8873,7692,16217,8543,7674,13504,6624,6880,11504,5478,6026,9248,4175,5073,6979,2772,4207,6185,1860,4325
"2011","Solihull","E08000029",208633,103035,105598,11555,5953,5602,11711,6109,5602,15915,8137,7778,10776,5476,5300,12166,6065,6101,12161,6028,6133,12133,6112,6021,13303,6857,6446,15594,7987,7607,15992,8223,7769,13676,7041,6635,11578,5809,5769,13018,6205,6813,11130,5332,5798,8859,4158,4701,7487,3214,4273,6081,2531,3550,5498,1798,3700
